rebalance_date,ticker,relative_strength_score,factor_value,known_at
20251231,001318,0.0,0.0,20251231
20251231,001319,0.0727,0.0727,20251231
20251231,001322,0.3293,0.3293,20251231
20251231,001323,-0.198,-0.198,20251231
20251231,001324,-0.5717,-0.5717,20251231
20251231,001326,0.1232,0.1232,20251231
20251231,001328,0.0,0.0,20251231
20251231,001330,-0.1414,-0.1414,20251231
20251231,001331,0.6828,0.6828,20251231
20251231,001332,0.1899,0.1899,20251231
20251231,001333,-0.2788,-0.2788,20251231
20251231,001335,0.3253,0.3253,20251231
20251231,001336,-0.596,-0.596,20251231
20251231,001337,-0.2162,-0.2162,20251231
20251231,001338,0.0,0.0,20251231
20260130,000001,-0.1855,-0.1855,20260130
20260130,000002,0.0,0.0,20260130
20260130,000004,0.5887,0.5887,20260130
20260130,000006,-0.2661,-0.2661,20260130
20260130,000007,-0.0282,-0.0282,20260130
20260130,000008,0.1794,0.1794,20260130
20260130,000009,-0.1008,-0.1008,20260130
20260130,000010,-0.3609,-0.3609,20260130
20260130,000011,-0.5827,-0.5827,20260130
20260130,000012,0.0,0.0,20260130
20260130,000014,-0.3589,-0.3589,20260130
20260130,000016,0.0,0.0,20260130
20260130,000017,-0.0565,-0.0565,20260130
20260130,000019,0.1512,0.1512,20260130
20260130,000020,0.0927,0.0927,20260130
20260130,000021,0.375,0.375,20260130
20260130,000025,-0.1633,-0.1633,20260130
20260130,000026,-0.0262,-0.0262,20260130
20260130,000027,-0.1673,-0.1673,20260130
20260130,000028,0.0847,0.0847,20260130
20260130,000029,-0.0081,-0.0081,20260130
20260130,000030,-0.1633,-0.1633,20260130
20260130,000031,0.4415,0.4415,20260130
20260130,000032,0.1169,0.1169,20260130
20260130,000034,-0.0181,-0.0181,20260130
20260130,000035,0.3105,0.3105,20260130
20260130,000036,-0.4879,-0.4879,20260130
20260130,000037,0.121,0.121,20260130
20260130,000039,-0.3649,-0.3649,20260130
20260130,000042,0.1895,0.1895,20260130
20260130,000045,-0.1169,-0.1169,20260130
20260130,000048,0.0,0.0,20260130
20260130,000049,-0.125,-0.125,20260130
20260130,000050,0.0867,0.0867,20260130
20260130,000055,-0.0786,-0.0786,20260130
20260130,000056,0.131,0.131,20260130
20260130,000058,0.0,0.0,20260130
20260130,000059,0.0,0.0,20260130
20260130,000060,-0.0302,-0.0302,20260130
20260130,000061,-0.3448,-0.3448,20260130
20260130,000062,0.0444,0.0444,20260130
20260130,000063,0.0,0.0,20260130
20260130,000065,-0.1976,-0.1976,20260130
20260130,000066,0.5645,0.5645,20260130
20260130,000068,0.0,0.0,20260130
20260130,000069,0.2036,0.2036,20260130
20260130,000070,-0.0242,-0.0242,20260130
20260130,000078,0.1169,0.1169,20260130
20260130,000088,0.0,0.0,20260130
20260130,000089,0.0,0.0,20260130
20260130,000090,-0.0222,-0.0222,20260130
20260130,000096,-0.1532,-0.1532,20260130
20260130,000099,0.0,0.0,20260130
20260130,000100,0.0706,0.0706,20260130
20260130,000151,0.502,0.502,20260130
20260130,000153,0.1734,0.1734,20260130
20260130,000155,0.0,0.0,20260130
20260130,000156,0.125,0.125,20260130
20260130,000157,0.0222,0.0222,20260130
20260130,000158,0.0,0.0,20260130
20260130,000159,0.0,0.0,20260130
20260130,000166,-0.3367,-0.3367,20260130
20260130,000301,0.1129,0.1129,20260130
20260130,000333,-0.0383,-0.0383,20260130
20260130,000338,0.6774,0.6774,20260130
20260130,000400,0.5464,0.5464,20260130
20260130,000401,0.1089,0.1089,20260130
20260130,000402,-0.1149,-0.1149,20260130
20260130,000403,-0.3952,-0.3952,20260130
20260130,000404,0.1512,0.1512,20260130
20260130,000407,-0.1694,-0.1694,20260130
20260130,000408,-0.4294,-0.4294,20260130
20260130,000409,0.3085,0.3085,20260130
20260130,000410,0.0,0.0,20260130
20260130,000411,-0.2762,-0.2762,20260130
20260130,000415,0.502,0.502,20260130
20260130,000417,-0.0585,-0.0585,20260130
20260130,000419,0.0605,0.0605,20260130
20260130,000420,-0.1774,-0.1774,20260130
20260130,000421,-0.254,-0.254,20260130
20260130,000422,0.0464,0.0464,20260130
20260130,000423,0.0,0.0,20260130
20260130,000425,-0.2661,-0.2661,20260130
20260130,000426,0.002,0.002,20260130
20260130,000428,0.0,0.0,20260130
20260130,000429,-0.0806,-0.0806,20260130
20260130,000430,-0.3669,-0.3669,20260130
20260130,000488,0.0,0.0,20260130
20260130,000498,0.0,0.0,20260130
20260130,000501,0.1956,0.1956,20260130
20260130,000503,0.369,0.369,20260130
20260130,000504,-0.4456,-0.4456,20260130
20260130,000505,-0.3528,-0.3528,20260130
20260130,000506,0.0,0.0,20260130
20260130,000507,-0.0706,-0.0706,20260130
20260130,000509,-0.3226,-0.3226,20260130
20260130,000510,0.1633,0.1633,20260130
20260130,000513,-0.0081,-0.0081,20260130
20260130,000514,0.123,0.123,20260130
20260130,000516,0.1956,0.1956,20260130
20260130,000517,0.0242,0.0242,20260130
20260130,000518,0.0,0.0,20260130
20260130,000519,0.0,0.0,20260130
20260130,000520,-0.0786,-0.0786,20260130
20260130,000521,0.0585,0.0585,20260130
20260130,000523,0.1694,0.1694,20260130
20260130,000524,0.2843,0.2843,20260130
20260130,000525,-0.2399,-0.2399,20260130
20260130,000526,0.0,0.0,20260130
20260130,000528,-0.1835,-0.1835,20260130
20260130,000529,0.0645,0.0645,20260130
20260130,000530,-0.0665,-0.0665,20260130
20260130,000531,-0.3468,-0.3468,20260130
20260130,000532,0.0,0.0,20260130
20260130,000533,0.0,0.0,20260130
20260130,000534,0.2863,0.2863,20260130
20260130,000536,-0.4234,-0.4234,20260130
20260130,000537,-0.2137,-0.2137,20260130
20260130,000538,-0.1996,-0.1996,20260130
20260130,000539,0.0726,0.0726,20260130
20260130,000541,0.2117,0.2117,20260130
20260130,000543,-0.2923,-0.2923,20260130
20260130,000544,0.0524,0.0524,20260130
20260130,000545,-0.2964,-0.2964,20260130
20260130,000546,-0.377,-0.377,20260130
20260130,000547,-0.3508,-0.3508,20260130
20260130,000548,0.0464,0.0464,20260130
20260130,000550,-0.0121,-0.0121,20260130
20260130,000551,-0.1734,-0.1734,20260130
20260130,000552,0.0,0.0,20260130
20260130,000553,0.0,0.0,20260130
20260130,000554,0.0464,0.0464,20260130
20260130,000555,-0.0161,-0.0161,20260130
20260130,000557,0.0706,0.0706,20260130
20260130,000558,0.0,0.0,20260130
20260130,000559,0.0,0.0,20260130
20260130,000560,0.0,0.0,20260130
20260130,000561,-0.2823,-0.2823,20260130
20260130,000563,0.2419,0.2419,20260130
20260130,000564,-0.125,-0.125,20260130
20260130,000565,0.0,0.0,20260130
20260130,000566,-0.3105,-0.3105,20260130
20260130,000567,-0.1734,-0.1734,20260130
20260130,000568,0.0,0.0,20260130
20260130,000570,-0.1008,-0.1008,20260130
20260130,000571,-0.0081,-0.0081,20260130
20260130,000572,-0.2016,-0.2016,20260130
20260130,000573,0.1089,0.1089,20260130
20260130,000576,0.0222,0.0222,20260130
20260130,000581,0.1734,0.1734,20260130
20260130,000582,0.0746,0.0746,20260130
20260130,000586,0.1028,0.1028,20260130
20260130,000589,-0.0323,-0.0323,20260130
20260130,000590,-0.1472,-0.1472,20260130
20260130,000591,0.2742,0.2742,20260130
20260130,000592,-0.5766,-0.5766,20260130
20260130,000593,0.2278,0.2278,20260130
20260130,000595,0.0565,0.0565,20260130
20260130,000596,-0.2077,-0.2077,20260130
20260130,000597,0.0,0.0,20260130
20260130,000598,-0.1935,-0.1935,20260130
20260130,000599,0.256,0.256,20260130
20260130,000600,-0.2742,-0.2742,20260130
20260130,000601,0.0847,0.0847,20260130
20260130,000603,0.0101,0.0101,20260130
20260130,000605,0.0302,0.0302,20260130
20260130,000607,0.2863,0.2863,20260130
20260130,000608,0.6331,0.6331,20260130
20260130,000609,-0.3004,-0.3004,20260130
20260130,000610,0.0,0.0,20260130
20260130,000612,0.0121,0.0121,20260130
20260130,000615,-0.6048,-0.6048,20260130
20260130,000617,-0.125,-0.125,20260130
20260130,000619,0.0,0.0,20260130
20260130,000620,0.3871,0.3871,20260130
20260130,000623,0.0988,0.0988,20260130
20260130,000625,-0.1129,-0.1129,20260130
20260130,000626,0.0,0.0,20260130
20260130,000628,0.2823,0.2823,20260130
20260130,000629,0.0383,0.0383,20260130
20260130,000630,0.0242,0.0242,20260130
20260130,000631,0.3488,0.3488,20260130
20260130,000632,-0.5585,-0.5585,20260130
20260130,000633,-0.2278,-0.2278,20260130
20260130,000635,0.0262,0.0262,20260130
20260130,000636,0.3609,0.3609,20260130
20260130,000637,-0.0282,-0.0282,20260130
20260130,000638,-0.4536,-0.4536,20260130
20260130,000639,-0.2661,-0.2661,20260130
20260130,000650,0.1492,0.1492,20260130
20260130,000651,-0.131,-0.131,20260130
20260130,000652,-0.2601,-0.2601,20260130
20260130,000655,0.0706,0.0706,20260130
20260130,000656,-0.123,-0.123,20260130
20260130,000657,0.119,0.119,20260130
20260130,000659,0.25,0.25,20260130
20260130,000661,-0.2177,-0.2177,20260130
20260130,000663,0.0,0.0,20260130
20260130,000665,-0.6351,-0.6351,20260130
20260130,000668,0.1351,0.1351,20260130
20260130,000669,-0.2198,-0.2198,20260130
20260130,000670,0.2903,0.2903,20260130
20260130,000672,0.0625,0.0625,20260130
20260130,000676,-0.0403,-0.0403,20260130
20260130,000677,-0.6935,-0.6935,20260130
20260130,000678,-0.1815,-0.1815,20260130
20260130,000679,-0.0504,-0.0504,20260130
20260130,000680,0.121,0.121,20260130
20260130,000681,0.0,0.0,20260130
20260130,000682,0.4415,0.4415,20260130
20260130,000683,0.0,0.0,20260130
20260130,000685,0.0,0.0,20260130
20260130,000686,-0.2944,-0.2944,20260130
20260130,000688,-0.8185,-0.8185,20260130
20260130,000690,-0.0423,-0.0423,20260130
20260130,000691,-0.7137,-0.7137,20260130
20260130,000692,0.0,0.0,20260130
20260130,000695,-0.6169,-0.6169,20260130
20260130,000697,-0.3629,-0.3629,20260130
20260130,000698,0.0101,0.0101,20260130
20260130,000700,-0.2117,-0.2117,20260130
20260130,000701,-0.1754,-0.1754,20260130
20260130,000702,0.0,0.0,20260130
20260130,000703,0.0,0.0,20260130
20260130,000705,0.0,0.0,20260130
20260130,000707,-0.0847,-0.0847,20260130
20260130,000708,-0.3347,-0.3347,20260130
20260130,000709,0.0,0.0,20260130
20260130,000710,0.0,0.0,20260130
20260130,000711,0.4859,0.4859,20260130
20260130,000712,-0.2621,-0.2621,20260130
20260130,000713,-0.0262,-0.0262,20260130
20260130,000715,0.0,0.0,20260130
20260130,000716,-0.0121,-0.0121,20260130
20260130,000717,-0.3246,-0.3246,20260130
20260130,000718,0.0766,0.0766,20260130
20260130,000719,0.0,0.0,20260130
20260130,000720,0.4637,0.4637,20260130
20260130,000721,-0.256,-0.256,20260130
20260130,000722,0.127,0.127,20260130
20260130,000723,0.0,0.0,20260130
20260130,000725,-0.0968,-0.0968,20260130
20260130,000726,0.0,0.0,20260130
20260130,000727,-0.2601,-0.2601,20260130
20260130,000728,-0.2198,-0.2198,20260130
20260130,000729,0.0,0.0,20260130
20260130,000731,-0.1371,-0.1371,20260130
20260130,000733,-0.0806,-0.0806,20260130
20260130,000735,-0.3649,-0.3649,20260130
20260130,000736,0.0565,0.0565,20260130
20260130,000737,-0.0181,-0.0181,20260130
20260130,000738,0.0766,0.0766,20260130
20260130,000739,0.4415,0.4415,20260130
20260130,000750,-0.1915,-0.1915,20260130
20260130,000751,0.0,0.0,20260130
20260130,000752,-0.3427,-0.3427,20260130
20260130,000753,-0.5202,-0.5202,20260130
20260130,000755,0.0685,0.0685,20260130
20260130,000756,0.0706,0.0706,20260130
20260130,000757,0.0,0.0,20260130
20260130,000758,-0.0968,-0.0968,20260130
20260130,000759,0.0,0.0,20260130
20260130,000761,-0.0181,-0.0181,20260130
20260130,000762,-0.4657,-0.4657,20260130
20260130,000766,-0.2661,-0.2661,20260130
20260130,000767,0.0081,0.0081,20260130
20260130,000768,0.0,0.0,20260130
20260130,000776,-0.121,-0.121,20260130
20260130,000777,0.0,0.0,20260130
20260130,000778,0.0,0.0,20260130
20260130,000779,0.0585,0.0585,20260130
20260130,000782,0.0988,0.0988,20260130
20260130,000783,0.0988,0.0988,20260130
20260130,000785,0.2883,0.2883,20260130
20260130,000786,0.2399,0.2399,20260130
20260130,000788,0.0766,0.0766,20260130
20260130,000789,-0.1794,-0.1794,20260130
20260130,000790,0.0302,0.0302,20260130
20260130,000791,0.0,0.0,20260130
20260130,000792,0.0423,0.0423,20260130
20260130,000793,-0.4556,-0.4556,20260130
20260130,000795,0.0,0.0,20260130
20260130,000796,-0.2823,-0.2823,20260130
20260130,000797,-0.5282,-0.5282,20260130
20260130,000798,0.0,0.0,20260130
20260130,000799,0.0081,0.0081,20260130
20260130,000800,0.1613,0.1613,20260130
20260130,000801,-0.2319,-0.2319,20260130
20260130,000802,-0.4456,-0.4456,20260130
20260130,000803,0.5161,0.5161,20260130
20260130,000807,-0.5,-0.5,20260130
20260130,000809,-0.2077,-0.2077,20260130
20260130,000810,-0.0544,-0.0544,20260130
20260130,000811,-0.3226,-0.3226,20260130
20260130,000812,-0.502,-0.502,20260130
20260130,000813,0.4335,0.4335,20260130
20260130,000815,0.5645,0.5645,20260130
20260130,000816,0.0,0.0,20260130
20260130,000818,0.0181,0.0181,20260130
20260130,000819,-0.252,-0.252,20260130
20260130,000820,0.256,0.256,20260130
20260130,000821,-0.1694,-0.1694,20260130
20260130,000822,0.0242,0.0242,20260130
20260130,000823,-0.0161,-0.0161,20260130
20260130,000825,0.0,0.0,20260130
20260130,000826,-0.381,-0.381,20260130
20260130,000828,-0.1411,-0.1411,20260130
20260130,000829,0.0,0.0,20260130
20260130,000830,0.0726,0.0726,20260130
20260130,000831,-0.006,-0.006,20260130
20260130,000833,0.0,0.0,20260130
20260130,000837,-0.4456,-0.4456,20260130
20260130,000838,-0.244,-0.244,20260130
20260130,000839,0.1169,0.1169,20260130
20260130,000848,0.0,0.0,20260130
20260130,000850,0.1371,0.1371,20260130
20260130,000852,0.0,0.0,20260130
20260130,000856,-0.0605,-0.0605,20260130
20260130,000858,-0.2278,-0.2278,20260130
20260130,000859,0.0,0.0,20260130
20260130,000860,-0.1351,-0.1351,20260130
20260130,000862,0.0141,0.0141,20260130
20260130,000863,0.3548,0.3548,20260130
20260130,000868,0.0,0.0,20260130
20260130,000869,0.0,0.0,20260130
20260130,000875,0.2298,0.2298,20260130
20260130,000876,-0.3004,-0.3004,20260130
20260130,000877,-0.0827,-0.0827,20260130
20260130,000878,0.0,0.0,20260130
20260130,000880,0.4919,0.4919,20260130
20260130,000881,-0.7419,-0.7419,20260130
20260130,000882,-0.0262,-0.0262,20260130
20260130,000883,-0.2621,-0.2621,20260130
20260130,000885,-0.0242,-0.0242,20260130
20260130,000886,-0.2339,-0.2339,20260130
20260130,000887,-0.252,-0.252,20260130
20260130,000888,0.1371,0.1371,20260130
20260130,000889,-0.0867,-0.0867,20260130
20260130,000890,-0.0605,-0.0605,20260130
20260130,000892,0.0,0.0,20260130
20260130,000893,0.0504,0.0504,20260130
20260130,000895,-0.2238,-0.2238,20260130
20260130,000897,-0.1028,-0.1028,20260130
20260130,000898,-0.1835,-0.1835,20260130
20260130,000899,0.0282,0.0282,20260130
20260130,000900,0.0,0.0,20260130
20260130,000901,-0.0403,-0.0403,20260130
20260130,000902,-0.0323,-0.0323,20260130
20260130,000903,-0.0383,-0.0383,20260130
20260130,000905,-0.2419,-0.2419,20260130
20260130,000906,-0.2198,-0.2198,20260130
20260130,000908,-0.1633,-0.1633,20260130
20260130,000909,-0.0262,-0.0262,20260130
20260130,000910,-0.119,-0.119,20260130
20260130,000911,0.3468,0.3468,20260130
20260130,000912,0.0282,0.0282,20260130
20260130,000913,0.0,0.0,20260130
20260130,000915,-0.1371,-0.1371,20260130
20260130,000917,0.0,0.0,20260130
20260130,000919,-0.2137,-0.2137,20260130
20260130,000920,0.4113,0.4113,20260130
20260130,000921,-0.1351,-0.1351,20260130
20260130,000922,0.0867,0.0867,20260130
20260130,000923,0.1431,0.1431,20260130
20260130,000925,-0.3992,-0.3992,20260130
20260130,000926,0.0,0.0,20260130
20260130,000927,0.0,0.0,20260130
20260130,000928,-0.0323,-0.0323,20260130
20260130,000929,0.1391,0.1391,20260130
20260130,000930,0.4153,0.4153,20260130
20260130,000931,0.2036,0.2036,20260130
20260130,000932,0.0867,0.0867,20260130
20260130,000933,0.0,0.0,20260130
20260130,000935,0.0,0.0,20260130
20260130,000936,-0.1109,-0.1109,20260130
20260130,000937,-0.1593,-0.1593,20260130
20260130,000938,0.1956,0.1956,20260130
20260130,000948,-0.129,-0.129,20260130
20260130,000949,0.1694,0.1694,20260130
20260130,000950,-0.0242,-0.0242,20260130
20260130,000951,0.5665,0.5665,20260130
20260130,000952,0.4456,0.4456,20260130
20260130,000953,-0.0927,-0.0927,20260130
20260130,000955,-0.6452,-0.6452,20260130
20260130,000957,0.121,0.121,20260130
20260130,000958,-0.3085,-0.3085,20260130
20260130,000959,0.1613,0.1613,20260130
20260130,000960,0.1089,0.1089,20260130
20260130,000962,0.0,0.0,20260130
20260130,000963,-0.3004,-0.3004,20260130
20260130,000965,0.0927,0.0927,20260130
20260130,000966,-0.0242,-0.0242,20260130
20260130,000967,-0.2762,-0.2762,20260130
20260130,000968,0.0,0.0,20260130
20260130,000969,-0.0444,-0.0444,20260130
20260130,000970,0.0766,0.0766,20260130
20260130,000972,-0.3609,-0.3609,20260130
20260130,000973,-0.2258,-0.2258,20260130
20260130,000975,-0.0121,-0.0121,20260130
20260130,000977,-0.131,-0.131,20260130
20260130,000978,-0.1069,-0.1069,20260130
20260130,000980,-0.2359,-0.2359,20260130
20260130,000981,0.4879,0.4879,20260130
20260130,000983,0.1754,0.1754,20260130
20260130,000985,0.0423,0.0423,20260130
20260130,000987,0.6996,0.6996,20260130
20260130,000988,-0.2379,-0.2379,20260130
20260130,000989,-0.0988,-0.0988,20260130
20260130,000990,0.0363,0.0363,20260130
20260130,000993,-0.2742,-0.2742,20260130
20260130,000995,0.4496,0.4496,20260130
20260130,000997,0.0,0.0,20260130
20260130,000998,0.0,0.0,20260130
20260130,000999,-0.1774,-0.1774,20260130
20260130,001201,0.0867,0.0867,20260130
20260130,001202,-0.0383,-0.0383,20260130
20260130,001203,-0.6069,-0.6069,20260130
20260130,001205,0.0,0.0,20260130
20260130,001206,-0.2157,-0.2157,20260130
20260130,001207,-0.1008,-0.1008,20260130
20260130,001208,-0.2762,-0.2762,20260130
20260130,001209,0.0,0.0,20260130
20260130,001210,0.252,0.252,20260130
20260130,001211,0.131,0.131,20260130
20260130,001212,-0.2238,-0.2238,20260130
20260130,001213,0.0,0.0,20260130
20260130,001215,0.4778,0.4778,20260130
20260130,001216,-0.0222,-0.0222,20260130
20260130,001217,-0.6835,-0.6835,20260130
20260130,001218,-0.0161,-0.0161,20260130
20260130,001219,0.0,0.0,20260130
20260130,001221,0.2661,0.2661,20260130
20260130,001222,-0.0544,-0.0544,20260130
20260130,001223,0.3145,0.3145,20260130
20260130,001225,0.502,0.502,20260130
20260130,001226,0.5383,0.5383,20260130
20260130,001227,0.0,0.0,20260130
20260130,001228,0.1149,0.1149,20260130
20260130,001229,-0.1492,-0.1492,20260130
20260130,001230,0.2198,0.2198,20260130
20260130,001231,-0.5262,-0.5262,20260130
20260130,001233,0.6714,0.6714,20260130
20260130,001234,0.0605,0.0605,20260130
20260130,001236,-0.129,-0.129,20260130
20260130,001238,0.0867,0.0867,20260130
20260130,001239,0.0,0.0,20260130
20260130,001255,0.6048,0.6048,20260130
20260130,001256,0.0,0.0,20260130
20260130,001258,0.0323,0.0323,20260130
20260130,001259,0.4476,0.4476,20260130
20260130,001260,0.4032,0.4032,20260130
20260130,001266,0.0,0.0,20260130
20260130,001267,0.5927,0.5927,20260130
20260130,001268,0.2823,0.2823,20260130
20260130,001269,-0.3024,-0.3024,20260130
20260130,001270,0.0,0.0,20260130
20260130,001277,-0.0464,-0.0464,20260130
20260130,001278,0.5786,0.5786,20260130
20260130,001279,-0.2056,-0.2056,20260130
20260130,001280,0.1129,0.1129,20260130
20260130,001282,-0.0968,-0.0968,20260130
20260130,001283,-0.0665,-0.0665,20260130
20260130,001285,-0.0484,-0.0484,20260130
20260130,001286,0.0,0.0,20260130
20260130,001287,0.2984,0.2984,20260130
20260130,001288,0.3589,0.3589,20260130
20260130,001289,-0.1331,-0.1331,20260130
20260130,001296,0.2319,0.2319,20260130
20260130,001298,-0.0444,-0.0444,20260130
20260130,001299,-0.6935,-0.6935,20260130
